🕘️更新时间,#genre#
山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8
山东体育,http://123.130.84.106:8154/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
劲爆体育,http://183.237.95.108:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0
劲爆体育,http://120.198.101.106:9901/tsfile/live/1086_1.m3u8?key=txiptv
劲爆体育,http://120.238.94.82:9901/tsfile/live/1086_1.m3u8

📚纪录频道,#genre#

👶少儿频道,#genre#
金鹰卡通,http://113.57.93.165:9900/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://124.228.160.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://101.66.199.203:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://1.197.250.30:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
北京卡酷少儿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8
北京卡酷少儿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8
Animax,http://185.106.96.201:28278/Animax/playlist.m3u8
Nickelodeon,http://185.106.96.201:28278/Nickelodeon/playlist.m3u8

🎮游戏电竞,#genre#

🌏国际频道,#genre#
CNN,http://185.106.96.201:28278/cnn_twn/playlist.m3u8
NHK World,http://185.106.96.201:28278/nhkworld_japan/playlist.m3u8
Al Jazeera,https://live-hls-apps-aje-fa.getaj.net/AJE/index.m3u8
France 24,http://185.106.96.201:28278/france24_twn/playlist.m3u8
BBC World News,http://185.106.96.201:28278/bbcworldnews_antik/playlist.m3u8

🎬NewTV轮播,#genre#
NewTV动作电影,https://iptv.catvod.com/live.php?id=NewTV%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1
NewTV惊悚悬疑,https://iptv.catvod.com/live.php?id=NewTV%E6%83%8A%E6%82%9A%E6%82%AC%E7%96%91
